Ranks,MinTime(s),FuncCalls,Integrand
1,11.084852, 250000001, 24727.110492
2,5.549213, 125000001, 24727.110492
3,3.730659, 83333334, 24727.110492
4,2.802683, 62500001, 24727.110492
5,2.247129, 50000001, 24727.110492
6,1.880670, 41666667, 24727.110492
7,2.052093, 35714286, 24727.110492
8,1.801348, 31250001, 24727.110492
9,1.595636, 27777778, 24727.110492
10,1.440324, 25000001, 24727.110492
11,1.311180, 22727273, 24727.110492
12,1.218868, 20833334, 24727.110492
