Threads,MinTime(s),FuncCalls
1,11.131783, 250000001
2,7.317510, 143160445
3,7.331451, 107563670
4,7.711508, 87632186
5,7.811881, 74508447
6,7.648275, 65486842
7,7.350819, 63634021
8,6.689998, 53407651
9,6.240771, 47510399
10,5.854455, 38884397
11,5.204164, 37103934
12,5.067511, 37756939
